file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s4_Fan_20dB.wav,0.46152613,1426.4655612044326,1613.6538663039244,2844.0393518518517,0.054139305,0.09221094747765006
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s4_Ambient_20dB.wav,0.43487966,1667.627487038295,1819.4765018305688,3519.4963282247763,0.048091758,0.1076594677921456
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s3_Babble_10dB.wav,0.4213411,1688.2031555803928,1737.8496920014713,3392.1469155844156,0.07456569,0.12378880884740259
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Fan_10dB.wav,0.4452039,1274.183358136556,1488.922541754835,2546.3762599748006,0.0482681,0.08333059901301974
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s4_Babble_10dB.wav,0.38412738,1520.7800491451792,1688.8055675515684,3182.391443167305,0.065616414,0.10278102051404853
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Fan_10dB.wav,0.4218012,1859.1239766154613,1744.487738589143,3670.1879528985505,0.059456635,0.14000320803140096
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Ambient_0dB.wav,0.5366527,1452.9005245418305,1762.559013982652,3119.0333652618137,0.0784086,0.07422373882503193
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Babble_0dB.wav,0.3965293,1421.9582077807343,1648.3593538845926,3086.3839285714284,0.098596066,0.09169668222402598
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s3_Babble_0dB.wav,0.43672767,1395.0794022419238,1426.7115621620148,2599.3771853146854,0.12778546,0.10841551027097902
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s3_Fan_10dB.wav,0.4391518,1403.4828471071946,1508.3510801335892,2865.813442211055,0.10517964,0.09826476130653267
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Babble_10dB.wav,0.40745825,1281.061322556521,1344.0684892777597,2419.744318181818,0.0827957,0.09555629916958042
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Ambient_0dB.wav,0.5017616,955.7041793544646,1530.977087901973,1930.3109250314994,0.07851737,0.03957292924454011
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Babble_20dB.wav,0.3872282,1503.6613146699508,1579.2208439013227,2925.474459260815,0.0427435,0.1119015119697606
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s3_Babble_20dB.wav,0.33775517,1248.101589646035,1417.5557060276676,2420.1467803030305,0.09744889,0.08328450520833333
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Ambient_0dB.wav,0.45789704,956.2491291789923,1488.9827961566714,1849.4791666666667,0.17519046,0.04334309895833333
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Babble_20dB.wav,0.39105657,1522.6763368390468,1648.2645321135305,3092.999188311688,0.05531126,0.1050096387987013
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Babble_10dB.wav,0.38336617,1866.5930717069477,1788.874185861075,3694.605841708543,0.094160356,0.14537040672110552
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Ambient_20dB.wav,0.41913262,1345.727018670957,1526.6134022723013,2585.734066568669,0.042532213,0.09418455185583788
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Fan_20dB.wav,0.3828929,1266.9489239484938,1442.4248453612454,2412.405303030303,0.12038112,0.08391927083333334
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Ambient_10dB.wav,0.4415197,1179.0621928300868,1377.6719275521625,2275.9270957193817,0.054869328,0.08163789619872176
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Ambient_0dB.wav,0.46912634,1709.6785904121878,1921.556362282204,3753.693181818182,0.109715074,0.0930752840909091
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Fan_20dB.wav,0.4551348,1570.4399241337037,1749.5053578033196,3261.6139846743295,0.061426174,0.09836902837643678
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Babble_10dB.wav,0.41431886,1704.5742414254546,1785.1501365712818,3532.976133461047,0.07135205,0.11808486490261813
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s3_Babble_0dB.wav,0.39473385,1646.6433564145932,1770.5604506780496,3462.4526515151515,0.15496984,0.11298976089015152
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s3_Fan_0dB.wav,0.49245626,1258.5076435853464,1534.005701523371,2575.487012987013,0.116196156,0.07531706574675325
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Ambient_20dB.wav,0.43318558,1771.883224085202,1794.9159054115398,3456.1305648887023,0.043613672,0.1303639161591768
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Fan_10dB.wav,0.43855503,1275.6843289792014,1342.7574125122346,2520.650639120095,0.05631636,0.09333835742419738
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s3_Ambient_10dB.wav,0.43692636,1465.671108492229,1625.3352714512655,2862.515703517588,0.10448803,0.09155396121231156
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Ambient_0dB.wav,0.4487199,1662.824151138235,1756.798816891213,3509.273097826087,0.027265841,0.10615847675120772
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Fan_20dB.wav,0.41692412,1148.258776559936,1136.6479269472575,2120.4108391608393,0.07354082,0.08939985795454546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s4_Babble_10dB.wav,0.3809801,1475.757081744467,1648.405412391342,3071.119671356573,0.049325023,0.09987412556436372
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s3_Fan_10dB.wav,0.4337644,1482.1648822690747,1722.2554163358034,3087.7604166666665,0.117210634,0.0850393584280303
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Babble_10dB.wav,0.40097374,1429.2168602045374,1609.4085258253667,2960.598259897829,0.053216662,0.09612468071519796
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s3_Babble_10dB.wav,0.42478406,1551.310259581063,1540.2594140002013,2850.1420454545455,0.0749255,0.11669238964160839
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Ambient_20dB.wav,0.45911473,1627.512368151916,1481.008769189781,2991.151716706302,0.04889346,0.13884489261296076
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Babble_20dB.wav,0.36090827,1552.7103407621516,1678.0787053049091,3056.628787878788,0.10147066,0.10052527225378788
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M9_s3_Ambient_0dB.wav,0.54023737,1784.452224177805,1965.269195558211,4004.809253246753,0.07173868,0.10361201298701299
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s3_Babble_0dB.wav,0.3748196,1310.2896410227306,1418.4746493076702,2504.2613636363635,0.154224,0.09652944711538461
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Babble_20dB.wav,0.3389168,1366.6322113828226,1526.2736003224131,2727.320075757576,0.11797218,0.09080995501893939
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Fan_20dB.wav,0.4603557,1629.9464184316146,1480.7892667854412,3003.660077288942,0.048345633,0.13958689432223542
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s3_Fan_10dB.wav,0.4135268,1189.583663688199,1447.149441393242,2356.723484848485,0.12916888,0.07060102982954546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Ambient_10dB.wav,0.5006237,1544.8119115528082,1781.5449649267518,3322.7969348659003,0.07249711,0.08901186342592593
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s4_Fan_20dB.wav,0.41417235,1829.2702914127842,1608.6269682849907,3445.1351147342993,0.059101727,0.15222061820652175
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Fan_10dB.wav,0.48362967,1485.5124522452663,1452.6713523513538,2783.6977928061833,0.051932484,0.11944746999479786
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Babble_10dB.wav,0.41113165,1841.2497583077763,1755.029936016435,3639.761306532663,0.09384262,0.1440773201947236
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s4_Ambient_0dB.wav,0.5110548,1089.2724377977838,1445.2137488120957,2157.819931629013,0.10030199,0.06380111567330558
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s3_Babble_10dB.wav,0.3793729,1609.9678813261498,1618.9676660303346,3217.179648241206,0.10423375,0.12428352701005026
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s4_Fan_20dB.wav,0.4240448,1722.0306859154498,1556.6306178716075,3202.4468638525564,0.042941533,0.14650498615859095
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Ambient_20dB.wav,0.4538378,1340.2179467077126,1613.4977000193894,2766.1728896103896,0.056118585,0.08353414163961038
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s3_Ambient_10dB.wav,0.4514629,1087.3567335383088,1262.7195702126648,1986.3964160839162,0.09485606,0.0808088395979021
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s3_Fan_0dB.wav,0.4741928,1402.0100703892224,1511.4562880399733,2769.777097902098,0.08520005,0.09143493225524475
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s3_Babble_0dB.wav,0.3618351,1406.3646512298944,1648.8665700155893,3021.6382575757575,0.12548164,0.08727657433712122
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Ambient_10dB.wav,0.47326946,1609.5053584549316,1530.3037581984308,3026.6749033888227,0.05034164,0.13209778630350774
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Fan_10dB.wav,0.49155673,1533.4390176094867,1716.6187155221846,3157.6768039591316,0.06992552,0.09629866598818647
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Ambient_0dB.wav,0.4996405,962.7428864716239,1557.5091912596818,1902.3786717752234,0.078324124,0.04230648347701149
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Fan_20dB.wav,0.3833585,1543.5210097445051,1709.3903990648528,3105.7291666666665,0.1002096,0.09485529119318181
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s4_Fan_0dB.wav,0.5293871,1490.6736163896974,1783.6074072443348,3258.9100415070243,0.09806853,0.08057638390006386
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Babble_0dB.wav,0.40893027,1770.099526947683,1865.536484776952,3783.6616705165898,0.07123827,0.11972016419046619
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Babble_10dB.wav,0.41591164,1701.7940965817756,1768.3043276518204,3445.9884239815206,0.056182258,0.12256577134082318
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s3_Ambient_10dB.wav,0.46925214,1149.5868824737197,1558.8636798205139,2297.8896103896104,0.0635488,0.0653713474025974
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s3_Ambient_0dB.wav,0.4375332,866.9787729612851,1428.8363034019455,1629.0482954545455,0.1409519,0.039828953598484845
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s4_Ambient_0dB.wav,0.4941475,1585.9294899861832,1819.0364741749618,3443.3995695086096,0.068453334,0.0874673522154557
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s4_Fan_0dB.wav,0.4520416,1202.369476914453,1439.3667567910306,2539.975845410628,0.11181172,0.07310136435688405
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Ambient_20dB.wav,0.42623615,1311.7857936860487,1364.8763324415638,2500.3111994649225,0.0506497,0.09977339337470273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Babble_20dB.wav,0.39390138,1944.1132222269086,1730.1878807642129,3715.648555276382,0.08133855,0.16601071765075376
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s3_Fan_20dB.wav,0.36792165,1181.8210567346025,1371.2106621310527,2261.71875,0.096890174,0.07703006628787878
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Ambient_10dB.wav,0.4499972,1662.5613341132891,1782.7274365782628,3376.9916789164217,0.055130877,0.11107772961728266
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M7_s4_Fan_10dB.wav,0.47014865,1380.09908001397,1554.8213504536318,2716.0233357832844,0.05026565,0.09426206983672826
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s4_Ambient_20dB.wav,0.38891974,1491.439571438734,1514.014559320769,2921.0069444444443,0.06884059,0.10813094429347826
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s3_Ambient_10dB.wav,0.4871224,1294.5506474475358,1661.041962801324,2666.1728896103896,0.064877495,0.07713321834415585
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s4_Ambient_20dB.wav,0.48594067,1389.9921554353296,1711.6607019861056,2901.879789272031,0.05369552,0.08336638429916986
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s4_Fan_0dB.wav,0.47944728,1735.2659715057068,1768.6531354973665,3521.658553804994,0.02809589,0.12066265745763971
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s4_Fan_10dB.wav,0.4550043,1630.2638460312578,1553.8639072042433,3091.6598543400714,0.044520333,0.12710872473246135
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s3_Ambient_0dB.wav,0.49142855,1163.7057118680007,1600.31676637034,2505.378454773869,0.14148618,0.058272318624371856
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Babble_10dB.wav,0.3687166,1845.2091817644307,1745.5912231439365,3644.316123188406,0.07052003,0.14065424969806764
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Fan_20dB.wav,0.4447155,1340.0002016702192,1544.2566228079993,2701.9775702426564,0.043985695,0.08383034502713921
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M9_s3_Ambient_10dB.wav,0.4776627,1557.9749090954274,1721.72094991427,3179.464285714286,0.07106973,0.10086749188311689
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s3_Fan_0dB.wav,0.4783946,1161.0771690033534,1314.6699584427668,2196.569055944056,0.115994476,0.08322634396853147
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Babble_0dB.wav,0.39111492,1421.4659703588075,1569.0702795760728,2962.4424048751484,0.08806992,0.09812798426352556
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s4_Fan_0dB.wav,0.4978462,1169.2899522869577,1372.85893165879,2411.2524152794294,0.08130088,0.07366950616825207
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Ambient_20dB.wav,0.423996,1061.3363106657757,1146.4680097159132,1914.82736013986,0.07382453,0.0814644340034965
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s3_Ambient_20dB.wav,0.3799256,1440.3091766549978,1577.3940233269634,2803.598484848485,0.11063054,0.09350437973484849
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s4_Babble_20dB.wav,0.3357221,1623.0274448146795,1542.4009242163313,3157.2388285024153,0.06832768,0.12515143795289854
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M7_s3_Babble_0dB.wav,0.37178153,1638.9245108197858,1821.301384375418,3509.7064393939395,0.13757095,0.09997484611742424
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M9_s4_Babble_0dB.wav,0.3874245,1487.9623460297416,1705.5340894490425,3216.944045338442,0.08787784,0.09568441690613026
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M7_s3_Babble_10dB.wav,0.34108838,1323.414747507887,1539.421795543106,2720.975378787879,0.10625122,0.08386600378787878
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s3_Babble_20dB.wav,0.374095,1869.2754344154212,1678.064984450708,3572.393216080402,0.090359695,0.16021268451633167
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s4_Ambient_10dB.wav,0.4663845,1262.443964287621,1415.246173874511,2352.5053879310344,0.07119951,0.09268896077957789
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Ambient_0dB.wav,0.49303707,1780.6232687057395,1844.2204440180528,3762.680590452261,0.11316011,0.11807573021356783
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M7_s4_Fan_10dB.wav,0.46458155,1628.382717431327,1762.8047979341266,3295.910331793364,0.052967805,0.1083038983751575
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s4_Ambient_20dB.wav,0.38987702,1943.7439782346964,1696.6447276334252,3659.646739130435,0.06174411,0.16008076690821257
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s4_Ambient_10dB.wav,0.42551264,1394.637179503502,1543.370103860667,2724.177234299517,0.06399371,0.09400098128019324
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Ambient_0dB.wav,0.49520153,1691.730356860575,1805.457629171829,3555.197864321608,0.10101917,0.10829047581658291
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s4_Ambient_0dB.wav,0.46566805,1631.0557550945393,1706.7602829126713,3363.790760869565,0.07714107,0.10848736601751208
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s3_Babble_20dB.wav,0.37840626,1734.650670837901,1600.2521795020573,3307.9067211055276,0.0974148,0.1459470202575377
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M8_s4_Fan_10dB.wav,0.47382334,1352.8971476615225,1394.8716614031327,2599.8021328775267,0.08066113,0.10134071232164091
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M6_s3_Ambient_20dB.wav,0.3805996,1972.5756622856893,1765.0767020696667,3800.4082914572864,0.083998956,0.16222469770728642
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Fan_20dB.wav,0.4569897,1977.204805503628,1769.4786122734126,3848.93216080402,0.08142441,0.16398152873743718
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M9_s4_Fan_10dB.wav,0.48219422,1364.0983945265916,1567.4330809074268,2731.0723978288634,0.062108025,0.08974334989623244
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Ambient_0dB.wav,0.4736042,896.9474138158658,1269.3309629287621,1709.4077797202797,0.11470741,0.05362215909090909
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_2_M6_s4_Fan_0dB.wav,0.46482724,1298.5436211930921,1497.5170794046899,2674.3659420289855,0.092394695,0.08181541553442029
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M8_s3_Fan_0dB.wav,0.5046504,1056.0757583358338,1252.9449464307381,2074.5738636363635,0.10495475,0.07014860139860139
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M6_s3_Ambient_20dB.wav,0.45181805,1951.7403836167944,1734.9988856569264,3748.115577889447,0.08070397,0.1672130182160804
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Office_1_1_M6_s4_Fan_10dB.wav,0.4066258,1369.8206982460206,1463.0034273491974,2762.9944142512077,0.07572165,0.09525824652777778
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_2_M8_s4_Fan_0dB.wav,0.52847433,1361.9008571373015,1502.4236472097682,2713.1019619500594,0.07219013,0.08980891423900118
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Single/Single_Building_Lobby_1_M8_s4_Babble_10dB.wav,0.40005487,1731.8234366983345,1641.1359278942311,3284.9843935790727,0.048457105,0.13619418149895957
